OrdemID,DataVenda,ClienteID,ProdutoID,Regiao,Canal,Quantidade,Receita,Disconto,Lucro
46685257-bdd6-40fb-8667-1ad11c80317f,2024-09-20,bc8960a9-23b8-41e9-b924-56de3eb13b90,e465e150-bd9c-46b3-ad3c-2d6d1a3d1fa7,Norte,Online,5,1262.21,0.07,274.19
0822e8f3-6c03-4199-972a-846916419f82,2024-04-27,3b8faa18-37f8-488b-97fc-695a07a0ca6e,8fadc1a6-06cb-4fb3-9a1d-e644815ef6d1,Sul,Online,10,2138.51,0.01,562.22
8b8148f6-b38a-488c-a65e-d389b74d0fb1,2022-11-05,96da1dac-72ff-4d2a-b86e-cbe06b65a6a4,01a9e71f-de8a-474b-8f36-d58b47378190,Sul,Online,9,1034.25,0.32,1371.45
47229389-571a-4876-ac30-7511b2b9437a,2022-09-06,c37459ee-f50b-4a63-b71e-cd7b27cd8130,6142ea7d-17be-4111-9a2a-73ed562b0f79,Nordeste,Loja Física,10,1427.04,0.43,1901.84
9a8dca03-580d-4b71-98f5-64135be6128e,2022-05-31,bacfb3d0-0b1f-4163-8e9f-f57f43b7a3a6,f91e1d4c-1ff4-4b78-8946-3e85759cde66,Nordeste,Loja Física,6,1425.46,0.11,1913.47
d453dd32-4b0d-4b41-8d52-88f1142c3fe8,2023-08-12,dc98d2c1-e2ac-472f-9e57-4f7aa0ee89ae,b45ed1f0-3139-432c-93cd-59bf5c941cf0,Norte,Online,7,528.75,0.42,1517.24
c5e7ce8a-3a57-4a8e-a948-8d990bbb2599,2022-04-19,daf61a26-146d-4f31-bc37-7a4c4a15544d,614ff3d7-19db-4ad0-9dd1-dfb23b982ef8,Norte,Loja Física,9,667.89,0.46,215.42
5d65a441-d588-42de-a2bc-372f7412b293,2023-03-08,35a240ae-5af3-4553-9ec4-2e0829a3b2e9,efc89849-b3aa-4efe-8458-a885ab9099a4,Centro-Oeste,Loja Física,10,1001.83,0.03,1659.93
2bcfbe01-a28d-4fe3-9bf0-027312476f57,2024-10-03,29d4beef-3eab-4dcb-baa8-0dd488bd6407,fd5166e6-451b-4cf3-a123-fdf77656af72,Centro-Oeste,Online,4,4339.09,0.19,1144.46
af42e12f-3838-4326-8e94-4239b02b61c4,2024-09-21,c6a7ee39-c4b0-42cc-97c5-24a55304317f,0837b8a3-d261-47ab-baa2-e4f90e51f30d,Centro-Oeste,Online,6,1808.59,0.34,1760.51
3602f8ac-10f1-4c81-848a-aa9e66b2bc5b,2023-05-06,e059a0ee-9132-463e-b162-87e4e9c349e0,a7cad415-366e-416f-908e-bad7b7c93acf,Norte,Online,9,3659.18,0.08,961.05
a491f0b2-ea1f-4a65-a27a-984d654821d0,2024-02-15,23bed01d-43cf-4fde-a493-3b83757750a9,89fa6a68-8fb5-427b-beb7-99193f22faf8,Sul,Online,6,4222.12,0.39,588.04
e5d7b875-6dad-46c7-95a7-6d79bf3c4c06,2023-02-13,382567b8-5cab-4c97-a63f-1c97956269f0,827050a8-2369-4584-bf5e-9ff0ff50bde4,Norte,Loja Física,7,1375.32,0.11,2358.42
dc713d96-0c0f-4195-817a-f08a1745d6d8,2024-02-06,28f49481-a0a0-4dc4-a720-9bdf1c11f735,98ae4334-6c12-4ce8-ae34-0454cac5b68c,Centro-Oeste,Online,8,2008.38,0.46,1157.95
ff01cf99-988c-44c9-a1b1-cd2262801c45,2022-04-09,f89897b9-405c-4cec-8774-09a977d21e02,02f06b90-f143-462f-9c5c-0eed8da0365b,Centro-Oeste,Online,4,3737.7,0.27,1872.59
e2817efd-ae84-4217-9d53-434bb88139b9,2024-11-22,c4c2e2e3-444e-47c8-8039-87108976e334,4b22d308-1c8e-4ee9-9715-bd6fa4161293,Sudeste,Loja Física,6,1135.64,0.5,1283.63
f42d47cc-00d4-4f59-b427-3ca3287d06ca,2023-11-07,436d76e2-b83c-4e0b-a037-e5edb8db0672,2dbc2134-c30f-446e-8026-695ff8cda88b,Norte,Online,2,806.56,0.08,1707.59
a013ac6e-deda-4e16-9b3d-bd5ce9a1fa6f,2024-02-28,81f631d4-a392-41a7-9777-a4774c66e0a8,5fb8d16c-2720-497d-b2eb-d6899be578c7,Sul,Online,7,1939.02,0.5,1332.2
ec24a3c5-c754-408f-b418-8f3f8a14be62,2022-09-08,99546eb4-0025-4ad1-ab22-63dd87c5421e,1ca35cfb-04fc-4d82-bd15-438552fbe43b,Sul,Online,2,3424.47,0.27,681.73
ce88cb2d-d4e8-4839-bc3e-058be0f3eab0,2023-07-18,3da9c2a9-0ed4-4f1a-bd4c-bf374eb93eff,14296c07-f26b-4776-913e-4de2e0c53cb8,Centro-Oeste,Online,5,2202.09,0.23,2385.46
11b7e948-d0e6-4660-bc69-dee1bb5e4bcf,2022-05-14,c40db9b4-885f-4e66-82b6-d2c5fa5d3100,79ac1b1e-a8e5-4e0c-a0de-435d2031d750,Centro-Oeste,Online,9,4567.51,0.44,760.14
df57c59a-8715-4103-83da-c0432a45c2ab,2024-05-04,36386821-f6e0-4cc0-ac52-c49f9b49bd26,badcc32a-c159-4f53-8a0f-4efbedcd465e,Sul,Online,3,1900.87,0.08,2384.68
fec21bbe-6624-4bfa-8fcc-a39ab683d2e6,2022-11-09,702753a1-5f98-4c71-a65e-688eabf3ad39,1efa2197-7394-488f-847f-d9b4e64d1bcb,Sul,Online,10,1654.57,0.01,2324.16
05628059-568c-469b-9064-005c3985c3cf,2023-01-21,96a402f2-3ae8-4c93-8dcd-cd03969b6662,b535106e-122c-4a56-81d7-425638602ab6,Centro-Oeste,Online,1,1242.31,0.28,215.32
e7c99b26-1141-45c6-ba9b-edd40f1259e0,2024-09-07,1223b513-5496-463c-9c11-10c1080aadfb,ab4220a7-474a-493b-bced-df2d839fbc50,Sudeste,Online,9,3840.88,0.06,1198.7
b92da22b-21df-406f-8a0b-3c3336d8393a,2024-01-25,93829b43-922f-415a-a1e3-db63ef7ddc76,7914c120-c8dc-419f-be35-11287900f7f9,Sul,Online,5,2661.99,0.3,2411.62
a8b317fa-18d0-452b-9825-bc5430beb45f,2023-09-25,693dffbc-6c6f-4611-9ab3-3edf6e595ed3,0dde29a6-baa4-471a-9d24-67ac778eedb3,Sul,Online,5,2025.01,0.34,946.08
1931e9ee-a56c-4941-bbf2-4050a748dbcf,2024-11-12,56dc8907-ba6c-44ab-a712-303a0f844fef,3fa7f104-1bf9-4e27-9c96-925eccf3a171,Sul,Loja Física,2,1277.13,0.03,72.16
23e2fcb4-72d8-467d-894a-05e430b187ef,2022-10-25,766ecb15-474e-4c19-aef9-12766c006f61,134c6c92-ec5b-427c-9fde-4fbf3ff350bf,Sul,Online,10,1140.08,0.04,1585.14
8ce21ea3-db20-456e-9c81-5fe7ceda8bbb,2023-11-20,ffd0f9d5-a6f2-47b8-8cf3-5b5819108be5,f8102383-03c7-4ba8-9605-e7708a63f881,Nordeste,Online,1,4305.2,0.04,610.25
3c835dc0-d944-4fa5-80e9-ab30ed2662e9,2022-05-25,7b3a4e3e-7c52-4a17-a80a-c07a2a935d62,e7067ef4-66aa-4385-9d59-ba7136b82481,Sudeste,Online,9,704.94,0.47,1436.19
fc3d3348-008d-4127-a104-61e32a25a888,2022-04-02,c8b8d9c6-ed30-49cf-83e4-58fc63f2ae24,6c4a37ea-4906-47f2-b47b-6dbac8fe3ccd,Sudeste,Online,8,4047.11,0.1,260.39
27a0c3d7-7c96-4f79-b7e9-9acaa97065e1,2024-05-13,f7fd5646-37bb-4eec-8bf5-0b52309d258c,8acd4e10-bc59-4585-9445-28c00ef8c2d6,Sudeste,Loja Física,7,2084.96,0.43,154.34
0cd620c2-0ea2-422b-9048-67babf7b539b,2022-04-05,eb5cf467-80ba-4d64-ba0e-cfea958ca9ba,0e8fa8e0-284d-42e5-87f7-e1fbda4bd9ca,Norte,Online,7,3654.66,0.4,290.99
118a9d29-2f92-4996-99f1-95d014822f53,2024-02-28,dca02eec-acda-4acc-9165-e21098543881,f10c718b-1eb0-438a-a75d-d5af3c365296,Nordeste,Online,9,2270.64,0.21,710.79
0a2c827e-9832-4856-9434-0a033f07f814,2024-06-03,a8499b92-6b52-42e3-94fc-dd549e8fc965,50fd9d3f-85d5-4695-90b2-b633956b8c0c,Nordeste,Online,8,4049.71,0.43,262.81
506e5a9a-b758-488d-ab73-295b344a54b8,2023-02-10,21813d25-6552-48a6-83ff-50113d1a85dd,750cab75-4ccc-4bc2-a53f-8a28abf3e3fc,Sul,Online,2,4635.52,0.42,432.45
12922f83-ef8c-485b-807a-30f2edd4253b,2023-05-07,ff9ab5c2-9f04-4aed-b552-332702627f73,12c136e0-1998-4f15-bf00-2d4d902059e4,Sudeste,Loja Física,4,4330.02,0.45,428.3
21e8ac68-43e4-4caf-8181-a8cc369147eb,2024-04-15,119c4ea3-e180-4081-9958-a499eeea163e,48f4ef12-5e99-43d2-be89-6c64e117dac3,Norte,Loja Física,5,4636.26,0.39,727.42
b41b3143-8b10-450c-9570-4f32702cdd20,2022-09-03,fcbb4e59-fbdd-4f7c-9c96-e9ec4d71c366,0200b1f0-8768-484f-a76a-fde6ce9e1a11,Sul,Loja Física,3,989.99,0.11,165.04
ee87905e-4ca4-45ea-8dfa-6a56d12dbc9a,2024-11-03,e0ccedc5-f05d-476e-9a84-a51aa9d3d7c7,e3c43657-1d8c-4bac-83b4-09ef2260e70f,Sul,Online,6,332.97,0.29,1267.07
45b89cd9-27cb-4f2a-8da0-1097be0f051b,2022-06-16,b7b56ea7-35eb-432d-9ad6-20ab48212ddb,a25d6b29-afff-4fd2-b41e-f40b57c700aa,Sul,Online,1,4805.86,0.04,480.85
e7c421c7-4049-4b71-bd10-6c6081627cf1,2023-02-15,17a0df49-0d01-480f-989a-40c0e87d1c78,46d483f3-d450-481c-ac6f-7633a2607723,Sul,Online,4,2048.69,0.47,1432.8
217d65a0-c568-41cd-9563-f61600e85ece,2022-03-10,295d6fbf-430f-401d-bad4-09e2a319dcb4,b4a69f3c-8d3a-4d99-b11c-21c9bdc14f1f,Sul,Online,10,455.82,0.33,1421.76
13432e61-1ca3-4448-8279-b6a68f9797b0,2023-10-27,e767dcea-b0e6-4969-a213-42b0f1eedba3,d5a804eb-0939-43de-8bab-ce3b26286bfb,Centro-Oeste,Loja Física,4,3365.14,0.16,678.72
6e068097-25e9-4977-8d72-48e2951f58d0,2023-07-28,5d59cd2a-4eea-44e7-8ab5-4bde20a04502,f8e1daa7-cbce-4bde-aede-db07e623a689,Nordeste,Loja Física,8,1615.08,0.38,199.91
ae9bec36-35c7-436c-9b99-62c6e61fecc0,2022-03-03,5a8aaeca-1a50-4ec3-aabc-25fa3fe12e47,dfed2c43-e256-46dc-8f54-86b7c7b5b2bc,Sudeste,Online,2,2711.29,0.25,348.49
2790cebd-bfdd-43d9-9ee3-ac2af94d6204,2023-09-24,dd56cc94-3c9a-414c-ae0c-aeb5ecfedb99,cf8ebc5a-ccc5-4569-b9e8-a3692999b735,Centro-Oeste,Online,4,1879.16,0.08,2087.69
2dea9493-0658-463a-a98c-206fe1a47e10,2022-10-03,c84a7b28-550a-4b46-acab-3301bc8f7d29,ab7f089a-cd5f-4822-a966-08aaee49f329,Centro-Oeste,Online,9,1531.92,0.33,2348.55
b386f7a4-c991-403f-a8c1-3091444d610b,2023-01-21,09e9db0a-df46-4290-a1ee-411a1bac27a7,33173470-38f1-4a81-b87f-2425dbccc477,Nordeste,Loja Física,2,4454.08,0.37,405.51
cb9bc326-d20e-4c17-8e20-fd1a598336e3,2023-12-17,060edf5b-3911-4497-ba43-b2badf0f06cb,5408f9ac-6601-4dd0-b170-f437a8f7ef5a,Centro-Oeste,Online,6,1057.81,0.32,674.68
c5f8bc16-f786-4b50-91c5-8ef0dd463c09,2023-03-09,8268690b-a438-45b5-99e4-b6714774bc58,d7fa2d8d-fb2c-4025-adf4-e62d6651529e,Sudeste,Loja Física,1,506.88,0.21,706.17
1d870966-0710-4430-b071-d87954c63cd8,2024-04-12,2db69edb-42de-4fcc-b86c-2ca2e08596db,43f59a85-fbc9-487a-b668-a61794a1875d,Norte,Loja Física,3,3203.71,0.13,1858.25
587ef344-6f3f-420c-98b8-e4cc1bc044fc,2022-03-01,6fb78271-504d-481f-8953-5b63ba81edd9,1d9af659-82ec-4f2d-bbf6-e16f9b3080d5,Sul,Loja Física,9,97.87,0.04,2210.1
41357e8c-30a9-40ad-939b-462de645f129,2023-08-22,006ed6e3-6fa1-4735-b572-f3d00b5cea6a,89d7fd6c-ce77-4f00-acf2-7e7685197ff4,Nordeste,Online,6,2933.42,0.07,336.06
